2025-04-13 21:50:56.472 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.473 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.473 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.476 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.476 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.483 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.483 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.483 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.487 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.487 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.493 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.493 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.493 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.498 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.498 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.504 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.504 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.504 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.508 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.508 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.514 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.514 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.514 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.519 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.519 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.524 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.524 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.524 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.529 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.530 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.535 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.535 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.535 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.540 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.540 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.545 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.545 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.545 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.551 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.551 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.555 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.555 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.555 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.561 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.562 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.566 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.566 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.566 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.572 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.572 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.576 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.576 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.576 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.583 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.583 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.586 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.586 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.586 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.593 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.594 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.596 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.596 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.596 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.604 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.604 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.607 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.607 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.607 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.615 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.615 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.617 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.617 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.617 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.625 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.626 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.627 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.627 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.627 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.636 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.636 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.637 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.637 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.637 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.647 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.647 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.648 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.648 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.648 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.657 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:56.657 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:56.658 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.658 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.658 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.668 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.668 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.668 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.678 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.678 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.678 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.688 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.688 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.688 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.698 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.698 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.698 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.709 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.709 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.709 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:56.719 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:56.719 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:56.719 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.014 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.014 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.014 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.014 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.014 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.025 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.025 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.025 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.025 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.025 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.035 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.035 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.035 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.035 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.036 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.045 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.045 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.045 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.046 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.046 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.056 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.056 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.056 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.057 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.057 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.066 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.067 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.067 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.067 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.067 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.077 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.077 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.077 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.078 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.078 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.087 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.088 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.088 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.088 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.088 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.098 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.098 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.098 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.099 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.099 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.108 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.108 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.108 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.109 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.110 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.118 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.119 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.119 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.120 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.120 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.129 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.129 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.129 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.131 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.131 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.139 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:57.139 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:57.139 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:57.141 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:57.141 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:57.150 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
